work_year,experience_level,employment_type,job_title,salary,employee_residence,remote_ratio,company_location,company_size
2023,Senior,full-time,Data Scientist,200000,US,0,US,medium
2023,Senior,full-time,Data Scientist,150000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,225300,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,197400,US,0,US,medium
2023,Senior,full-time,Data Engineer,205500,US,0,US,medium
2023,Senior,full-time,Data Engineer,128500,US,0,US,medium
2023,Senior,full-time,Data Architect,191600,US,0,US,medium
2023,Senior,full-time,Data Architect,125600,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,245700,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,132300,US,0,US,medium
2023,Mid,full-time,Data Scientist,130410,US,0,US,medium
2023,Mid,full-time,Data Scientist,92000,US,0,US,medium
2023,Senior,full-time,Data Scientist,183900,US,0,US,medium
2023,Senior,full-time,Data Scientist,108800,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,275000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,121200,US,0,US,medium
2023,Mid,full-time,Data Scientist,166000,US,0,US,medium
2023,Mid,full-time,Data Scientist,73100,US,0,US,medium
2023,Senior,full-time,Data Scientist,231250,US,0,US,medium
2023,Senior,full-time,Data Scientist,111000,US,0,US,medium
2023,Senior,full-time,Data Engineer,300000,US,0,US,medium
2023,Senior,full-time,Data Engineer,130000,US,0,US,medium
2023,Mid,full-time,Data Engineer,210500,US,0,US,medium
2023,Mid,full-time,Data Engineer,105300,US,0,US,medium
2023,Mid,full-time,Data Engineer,158400,US,0,US,medium
2023,Mid,full-time,Data Engineer,85800,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,305600,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,146600,US,0,US,medium
2023,Senior,full-time,Data Analyst,180400,US,0,US,medium
2023,Senior,full-time,Data Analyst,138800,US,0,US,medium
2023,Senior,full-time,Data Scientist,258700,US,0,US,medium
2023,Senior,full-time,Data Scientist,172500,US,0,US,medium
2023,Senior,full-time,Data Scientist,156100,CA,0,CA,medium
2023,Senior,full-time,Data Scientist,100400,CA,0,CA,medium
2023,Senior,full-time,Data Analyst,134200,US,0,US,medium
2023,Senior,full-time,Data Analyst,103200,US,0,US,medium
2023,Mid,full-time,Data Analyst,105000,US,0,US,medium
2023,Mid,full-time,Data Analyst,85000,US,0,US,medium
2023,Senior,full-time,Data Scientist,220000,US,0,US,medium
2023,Senior,full-time,Data Scientist,160000,US,0,US,medium
2023,Senior,full-time,Data Analyst,110000,US,1,US,medium
2023,Senior,full-time,Data Analyst,95000,US,1,US,medium
2023,Mid,full-time,Data Analyst,95400,US,1,US,medium
2023,Mid,full-time,Data Analyst,57800,US,1,US,medium
2023,Mid,full-time,Data Scientist,110000,US,0,US,medium
2023,Mid,full-time,Data Scientist,86000,US,0,US,medium
2023,Experienced,full-time,Data Analyst,125000,US,0,US,medium
2023,Experienced,full-time,Data Analyst,87500,US,0,US,medium
2023,Senior,full-time,Business Intelligence Engineer,185000,US,0,US,large
2023,Senior,full-time,Business Intelligence Engineer,79600,US,0,US,large
2023,Senior,full-time,Machine Learning Engineer,275000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,170000,US,0,US,medium
2023,Senior,full-time,Data Engineer,133200,US,1,US,medium
2023,Senior,full-time,Data Engineer,84000,US,1,US,medium
2023,Senior,full-time,Data Analyst,171000,US,0,US,medium
2023,Senior,full-time,Data Analyst,93000,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,216450,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,123750,US,0,US,medium
2023,Senior,full-time,Research Scientist,212800,US,0,US,large
2023,Senior,full-time,Research Scientist,124100,US,0,US,large
2023,Mid,full-time,Data Scientist,205000,US,1,US,medium
2023,Mid,full-time,Data Scientist,166000,US,1,US,medium
2023,Senior,full-time,Data Scientist,231650,US,0,US,medium
2023,Senior,full-time,Data Scientist,189100,US,0,US,medium
2023,Senior,full-time,Data Engineer,160000,CA,1,CA,medium
2023,Senior,full-time,Data Engineer,120000,CA,1,CA,medium
2023,Senior,full-time,Data Scientist,156100,CA,0,CA,medium
2023,Senior,full-time,Data Scientist,100400,CA,0,CA,medium
2023,Senior,full-time,Data Engineer,266875,US,0,US,medium
2023,Senior,full-time,Data Engineer,128250,US,0,US,medium
2023,Mid,full-time,Data Engineer,158600,US,1,US,medium
2023,Mid,full-time,Data Engineer,115300,US,1,US,medium
2023,Senior,full-time,Data Engineer,225300,US,0,US,medium
2023,Senior,full-time,Data Engineer,197400,US,0,US,medium
2023,Junior,full-time,Data Analyst,109900,US,0,US,medium
2023,Junior,full-time,Data Analyst,61200,US,0,US,medium
2023,Senior,full-time,Data Integration Engineer,161000,US,1,US,medium
2023,Senior,full-time,Data Integration Engineer,75000,US,1,US,medium
2023,Mid,full-time,Data Analyst,166000,US,0,US,medium
2023,Mid,full-time,Data Analyst,73100,US,0,US,medium
2023,Mid,full-time,Data Scientist,138510,US,0,US,medium
2023,Mid,full-time,Data Scientist,95490,US,0,US,medium
2023,Mid,full-time,Data Analyst,150000,US,1,US,medium
2023,Mid,full-time,Data Analyst,110000,US,1,US,medium
2023,Senior,full-time,Data Scientist,232200,US,0,US,medium
2023,Senior,full-time,Data Scientist,133300,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,121788,LT,0,LT,medium
2023,Senior,full-time,Machine Learning Engineer,79032,LT,0,LT,medium
2023,Senior,full-time,Analytics Engineer,178250,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,110500,US,0,US,medium
2023,Senior,full-time,AI Engineer,190000,US,0,US,medium
2023,Senior,full-time,AI Engineer,160000,US,0,US,medium
2023,Senior,full-time,Applied Scientist,216000,US,1,US,medium
2023,Senior,full-time,Applied Scientist,184000,US,1,US,medium
2023,Senior,full-time,Data Scientist,166000,CA,1,CA,medium
2023,Senior,full-time,Data Scientist,104000,CA,1,CA,medium
2023,Senior,full-time,Business Intelligence Engineer,185000,US,0,US,large
2023,Senior,full-time,Business Intelligence Engineer,79600,US,0,US,large
2023,Senior,full-time,Machine Learning Engineer,230000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,196000,US,0,US,medium
2023,Senior,full-time,Data Engineer,184000,US,0,US,medium
2023,Senior,full-time,Data Engineer,123000,US,0,US,medium
2023,Mid,full-time,Business Intelligence Engineer,165600,US,0,US,large
2023,Mid,full-time,Business Intelligence Engineer,65800,US,0,US,large
2023,Senior,full-time,Data Engineer,186000,US,0,US,medium
2023,Senior,full-time,Data Engineer,81800,US,0,US,medium
2023,Senior,full-time,Data Analyst,135000,US,0,US,medium
2023,Senior,full-time,Data Analyst,82500,US,0,US,medium
2023,Senior,full-time,Data Engineer,247250,US,0,US,medium
2023,Senior,full-time,Data Engineer,160000,US,0,US,medium
2023,Senior,full-time,Machine Learning Scientist,169000,US,0,US,medium
2023,Senior,full-time,Machine Learning Scientist,105500,US,0,US,medium
2023,Senior,full-time,Data Scientist,195800,US,0,US,medium
2023,Senior,full-time,Data Scientist,161900,US,0,US,medium
2023,Senior,full-time,Business Intelligence Engineer,108500,US,1,US,medium
2023,Senior,full-time,Business Intelligence Engineer,78800,US,1,US,medium
2023,Senior,full-time,Research Scientist,225000,US,0,US,medium
2023,Senior,full-time,Research Scientist,166000,US,0,US,medium
2023,Senior,full-time,BI Developer,167500,US,0,US,medium
2023,Senior,full-time,BI Developer,106500,US,0,US,medium
2023,Mid,full-time,Business Intelligence Manager,160000,US,1,US,medium
2023,Mid,full-time,Business Intelligence Manager,110000,US,1,US,medium
2023,Senior,full-time,Data Analyst,120000,CA,0,CA,medium
2023,Senior,full-time,Data Analyst,105000,CA,0,CA,medium
2023,Mid,full-time,Data Analyst,110000,US,1,US,medium
2023,Mid,full-time,Data Analyst,87500,US,1,US,medium
2023,Mid,full-time,Data Scientist,60000,US,0,US,medium
2023,Mid,full-time,Data Scientist,55000,US,0,US,medium
2023,Senior,full-time,Data Engineer,145000,US,0,US,medium
2023,Senior,full-time,Data Engineer,115000,US,0,US,medium
2023,Senior,full-time,Research Scientist,225000,US,0,US,medium
2023,Senior,full-time,Research Scientist,166000,US,0,US,medium
2023,Experienced,full-time,Data Engineer,135000,US,0,US,medium
2023,Experienced,full-time,Data Engineer,100000,US,0,US,medium
2023,Mid,full-time,Machine Learning Engineer,105000,PT,1,PT,medium
2023,Mid,full-time,Machine Learning Engineer,95000,PT,1,PT,medium
2023,Senior,full-time,Analytics Engineer,289800,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,214200,US,0,US,medium
2023,Mid,full-time,Data Engineer,167500,US,0,US,medium
2023,Mid,full-time,Data Engineer,106500,US,0,US,medium
2023,Senior,full-time,Data Scientist,220000,US,0,US,medium
2023,Senior,full-time,Data Scientist,146000,US,0,US,medium
2023,Senior,full-time,Data Engineer,128000,US,0,US,medium
2023,Senior,full-time,Data Engineer,81500,US,0,US,medium
2023,Senior,full-time,Data Architect,206000,US,0,US,medium
2023,Senior,full-time,Data Architect,134000,US,0,US,medium
2023,Senior,full-time,Research Scientist,200000,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,175000,US,1,US,medium
2023,Senior,full-time,Analytics Engineer,160000,US,1,US,medium
2023,Junior,full-time,Data Integration Specialist,240000,US,1,US,medium
2023,Junior,full-time,Data Integration Specialist,100000,US,1,US,medium
2023,Senior,full-time,Data Scientist,180000,US,0,US,medium
2023,Senior,full-time,Data Scientist,160000,US,0,US,medium
2023,Senior,full-time,Business Intelligence Engineer,143000,CA,0,CA,medium
2023,Senior,full-time,Business Intelligence Engineer,127000,CA,0,CA,medium
2023,Mid,full-time,Applied Scientist,249300,US,0,US,large
2023,Mid,full-time,Applied Scientist,149300,US,0,US,large
2023,Senior,full-time,Applied Scientist,222200,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Senior,full-time,Data Engineer,190000,US,1,US,medium
2023,Senior,full-time,Data Engineer,160000,US,1,US,medium
2023,Senior,full-time,Research Scientist,248100,US,0,US,medium
2023,Senior,full-time,Research Scientist,145900,US,0,US,medium
2023,Senior,full-time,Data Science Practitioner,170200,US,0,US,medium
2023,Senior,full-time,Data Science Practitioner,83900,US,0,US,medium
2023,Mid,full-time,Analytics Engineer,100000,US,0,US,medium
2023,Mid,full-time,Analytics Engineer,75000,US,0,US,medium
2023,Senior,full-time,Data Scientist,166000,GB,0,GB,medium
2023,Senior,full-time,Data Scientist,90000,GB,0,GB,medium
2023,Senior,full-time,Data Scientist,160000,US,0,US,medium
2023,Senior,full-time,Data Scientist,94100,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,226600,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,140100,US,0,US,medium
2023,Senior,full-time,Data Scientist,247600,US,0,US,large
2023,Senior,full-time,Data Scientist,127300,US,0,US,large
2023,Senior,full-time,Applied Scientist,222200,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Senior,full-time,Applied Scientist,260000,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Senior,full-time,Applied Scientist,222200,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Senior,full-time,Data Analyst,156000,US,0,US,medium
2023,Senior,full-time,Data Analyst,124000,US,0,US,medium
2023,Senior,full-time,Data Engineer,200000,US,0,US,medium
2023,Senior,full-time,Data Engineer,132600,US,0,US,medium
2023,Senior,full-time,Research Engineer,308000,US,0,US,medium
2023,Senior,full-time,Research Engineer,190400,US,0,US,medium
2023,Senior,full-time,Data Architect,155000,US,0,US,medium
2023,Senior,full-time,Data Architect,136000,US,0,US,medium
2023,Senior,full-time,Data Engineer,160000,US,1,US,medium
2023,Senior,full-time,Data Engineer,75000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,214500,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,132600,US,0,US,medium
2023,Mid,full-time,Data Analyst,111000,US,0,US,medium
2023,Mid,full-time,Data Analyst,104000,US,0,US,medium
2023,Senior,full-time,Applied Scientist,260000,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Mid,full-time,Data Engineer,85000,US,0,US,medium
2023,Mid,full-time,Data Engineer,75000,US,0,US,medium
2023,Senior,full-time,Data Scientist,180250,US,1,US,medium
2023,Senior,full-time,Data Scientist,118000,US,1,US,medium
2023,Senior,full-time,Data Scientist,212800,US,0,US,large
2023,Senior,full-time,Data Scientist,111600,US,0,US,large
2023,Senior,full-time,Data Analyst,157500,US,1,US,medium
2023,Senior,full-time,Data Analyst,132500,US,1,US,medium
2023,Mid,full-time,Data Analyst,85000,US,0,US,medium
2023,Mid,full-time,Data Analyst,75000,US,0,US,medium
2023,Senior,full-time,Data Analyst,93918,US,0,US,medium
2023,Senior,full-time,Data Analyst,51962,US,0,US,medium
2023,Senior,full-time,Business Intelligence Analyst,171000,US,1,US,medium
2023,Senior,full-time,Business Intelligence Analyst,152000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,223600,US,0,US,large
2023,Senior,full-time,Machine Learning Engineer,115000,US,0,US,large
2023,Senior,full-time,Data Engineer,166000,US,0,US,medium
2023,Senior,full-time,Data Engineer,73100,US,0,US,medium
2023,Mid,full-time,Business Intelligence Developer,140000,US,1,US,medium
2023,Mid,full-time,Business Intelligence Developer,110000,US,1,US,medium
2023,Mid,full-time,Data Scientist,130900,US,0,US,medium
2023,Mid,full-time,Data Scientist,72700,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,333500,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,144000,US,0,US,medium
2023,Senior,full-time,Business Intelligence Engineer,180000,US,1,US,medium
2023,Senior,full-time,Business Intelligence Engineer,118200,US,1,US,medium
2023,Senior,full-time,Data Architect,221800,US,1,US,medium
2023,Senior,full-time,Data Analyst,166000,US,0,US,medium
2023,Senior,full-time,Data Analyst,73000,US,0,US,medium
2023,Senior,full-time,Data Engineer,156600,US,1,US,medium
2023,Senior,full-time,Data Engineer,137200,US,1,US,medium
2023,Mid,full-time,Data Analyst,149000,US,0,US,medium
2023,Mid,full-time,Data Analyst,65300,US,0,US,medium
2023,Mid,full-time,Data Engineer,187000,US,1,US,medium
2023,Mid,full-time,Data Engineer,180000,US,1,US,medium
2023,Senior,full-time,Data Analyst,119636,US,0,US,medium
2023,Senior,full-time,Data Analyst,70374,US,0,US,medium
2023,Senior,full-time,Data Analyst,105000,US,1,US,medium
2023,Senior,full-time,Data Analyst,67000,US,1,US,medium
2023,Senior,full-time,Data Analyst,102000,US,1,US,medium
2023,Senior,full-time,Data Analyst,94770,US,1,US,medium
2023,Senior,full-time,Data Architect,186000,US,0,US,medium
2023,Senior,full-time,Data Architect,81800,US,0,US,medium
2023,Junior,full-time,Data Scientist,133000,US,0,US,medium
2023,Junior,full-time,Data Scientist,58400,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,169900,US,1,US,medium
2023,Senior,full-time,Analytics Engineer,164100,US,1,US,medium
2023,Senior,full-time,Data Scientist,305600,US,0,US,medium
2023,Senior,full-time,Data Scientist,172500,US,0,US,medium
2023,Senior,full-time,Data Analyst,105000,US,1,US,medium
2023,Senior,full-time,Data Analyst,75000,US,1,US,medium
2023,Junior,full-time,Analytics Engineer,37573,NL,1,NL,medium
2022,Junior,full-time,AI Research Engineer,36940,GB,1,GB,large
2023,Senior,full-time,Machine Learning Engineer,180240,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,120160,US,0,US,medium
2023,Mid,full-time,Data Scientist,212000,US,0,US,medium
2023,Mid,full-time,Data Scientist,93400,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,275000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,170000,US,0,US,medium
2023,Senior,full-time,Data Scientist,119000,US,0,US,medium
2023,Senior,full-time,Data Scientist,71400,US,0,US,medium
2023,Mid,full-time,Data Analyst,115950,US,0,US,medium
2023,Mid,full-time,Data Analyst,69570,US,0,US,medium
2023,Senior,full-time,Data Scientist,225100,US,1,US,medium
2023,Senior,full-time,Data Scientist,140900,US,1,US,medium
2023,Senior,full-time,Data Science Consultant,116000,US,0,US,medium
2023,Senior,full-time,Data Science Consultant,90000,US,0,US,medium
2023,Senior,full-time,Data Scientist,212000,US,0,US,medium
2023,Senior,full-time,Data Scientist,93300,US,0,US,medium
2023,Mid,full-time,ML Engineer,179000,US,0,US,medium
2023,Mid,full-time,ML Engineer,144000,US,0,US,medium
2023,Junior,full-time,Research Scientist,250800,US,0,US,medium
2023,Junior,full-time,Research Scientist,167200,US,0,US,medium
2023,Mid,full-time,Research Scientist,144000,US,0,US,medium
2023,Mid,full-time,Research Scientist,76000,US,0,US,medium
2023,Experienced,full-time,Data Lead,230000,US,0,US,medium
2023,Experienced,full-time,Data Lead,180000,US,0,US,medium
2023,Junior,full-time,Data Scientist,156450,US,1,US,medium
2023,Junior,full-time,Data Scientist,119200,US,1,US,medium
2023,Senior,full-time,Research Scientist,150000,US,1,US,medium
2023,Senior,full-time,Research Scientist,130000,US,1,US,medium
2023,Experienced,full-time,Head of Data,247500,US,0,US,medium
2023,Experienced,full-time,Head of Data,172200,US,0,US,medium
2023,Mid,full-time,ML Engineer,155000,US,0,US,medium
2023,Mid,full-time,ML Engineer,125000,US,0,US,medium
2023,Senior,full-time,Data Engineer,175000,US,1,US,medium
2023,Senior,full-time,Data Engineer,97500,US,1,US,medium
2023,Experienced,full-time,Research Scientist,220000,US,0,US,medium
2023,Experienced,full-time,Research Scientist,185000,US,0,US,medium
2023,Senior,full-time,Data Analyst,100000,US,0,US,medium
2023,Senior,full-time,Data Analyst,75000,US,0,US,medium
2023,Senior,full-time,Research Scientist,303050,US,0,US,medium
2023,Senior,full-time,Research Scientist,202350,US,0,US,medium
2023,Junior,full-time,AI Engineer,21593,PT,0.5,PT,large
2023,Senior,full-time,Data Scientist,201650,US,0,US,medium
2023,Senior,full-time,Data Scientist,124600,US,0,US,medium
2023,Senior,full-time,Business Intelligence Analyst,198200,US,0,US,medium
